10	0	0	0
100	0	0	1
200	2	0	3
500	2	1	7
1000	5	0	7
2000	16	1	10
5000	42	1	16
10000	206	4	63
20000	750	7	286
50000	4559	11	1840
100000	18247	25	7247
200000	79800	43	29495
500000	574016	111	224428
